System Number	$b	$j
014840589	HMNTS	lsidyv3556f915
014840590	HMNTS	lsidyv357e4695
014840591	HMNTS	lsidyv3171a77a
014840592	HMNTS	lsidyv357ffe83
014840593	HMNTS	lsidyv35062eba
014840594	HMNTS	lsidyv355d5851
014840595	HMNTS	lsidyv34fec447
014840596	HMNTS	lsidyv35817bd6
014840597	HMNTS	lsidyv31795aa8
014840598	HMNTS	lsidyv350c4dcf
014840599	HMNTS	lsidyv35b99ab8
014840600	HMNTS	lsidyv355a4cc2
014840601	HMNTS	lsidyv35607717
014840602	HMNTS	lsidyv358a3dbd
014840603	HMNTS	lsidyv3158bab6
014840604	HMNTS	lsidyv3086042d
014840605	HMNTS	lsidyv32c3ef93
014840606	HMNTS	lsidyv358b61bf
014840607	HMNTS	lsidyv315d1278
014840608	HMNTS	lsidyv32c00442
014840609	HMNTS	lsidyv32c0395f
014840610	HMNTS	lsidyv34ef0923
014840611	HMNTS	lsidyv31a83ae7
014840612	HMNTS	lsidyv309872a6
014840613	HMNTS	lsidyv3560c2f2
014840614	HMNTS	lsidyv309bb34f
014840615	HMNTS	lsidyv3152533e
014840616	HMNTS	lsidyv3582b005
014840617	HMNTS	lsidyv35611305
014840618	HMNTS	lsidyv31866cfb
014840619	HMNTS	lsidyv309afd15
014840620	HMNTS	lsidyv357a1705
014840621	HMNTS	lsidyv35947eef
014840622	HMNTS	lsidyv35855985
014840623	HMNTS	lsidyv358f1777
014840624	HMNTS	lsidyv3587c0f3
014840625	HMNTS	lsidyv357feea5
014840626	HMNTS	lsidyv3502cc79
014840627	HMNTS	lsidyv358e09d4
014840628	HMNTS	lsidyv35b561b1
014840629	HMNTS	lsidyv357a4f68
014840630	HMNTS	lsidyv358be44f
014840631	HMNTS	lsidyv359c8123
014840632	HMNTS	lsidyv354eb0f1
014840633	HMNTS	lsidyv3587c204
014840634	HMNTS	lsidyv3599ca19
014840635	HMNTS	lsidyv358a5cfd
014840636	HMNTS	lsidyv31825532
014840637	HMNTS	lsidyv35b56ffc
014840638	HMNTS	lsidyv357e1519
014840639	HMNTS	lsidyv317fc2b7
014840640	HMNTS	lsidyv354fafb1
014840641	HMNTS	lsidyv34f97bc1
014840642	HMNTS	lsidyv356120eb
014840643	HMNTS	lsidyv35612634
014840644	HMNTS	lsidyv3599743a
014840645	HMNTS	lsidyv35823b89
014840646	HMNTS	lsidyv358f97b5
014840647	HMNTS	lsidyv3094786c
014840648	HMNTS	lsidyv350edda6
014840649	HMNTS	lsidyv3582d5a3
014840650	HMNTS	lsidyv357b3226
014840651	HMNTS	lsidyv3d7bf59b
014840652	HMNTS	lsidyv34fe4d21
014840653	HMNTS	lsidyv357bcb9c
014840654	HMNTS	lsidyv357d6d73
014840655	HMNTS	lsidyv357b8aae
014840656	HMNTS	lsidyv354efd90
014840657	HMNTS	lsidyv358b1efe
014840658	HMNTS	lsidyv355cf721
014840659	HMNTS	lsidyv35558fc5
014840660	HMNTS	lsidyv32cb9766
014840661	HMNTS	lsidyv34fe0ddb
014840662	HMNTS	lsidyv34f1dbcc
014840663	HMNTS	lsidyv358cf26e
014840664	HMNTS	lsidyv358d4a9d
014840665	HMNTS	lsidyv30870c2f
014840666	HMNTS	lsidyv3555026f
014840667	HMNTS	lsidyv35847725
014840668	HMNTS	lsidyv32d6dd15
014840669	HMNTS	lsidyv3198726c
014840670	HMNTS	lsidyv34f0ab38
014840671	HMNTS	lsidyv350cf1d4
014840672	HMNTS	lsidyv35597c91
014840673	HMNTS	lsidyv3559b088
014840674	HMNTS	lsidyv35566832
014840675	HMNTS	lsidyv350c36c5
014840676	HMNTS	lsidyv3506ad9e
014840677	HMNTS	lsidyv3164d91b
014840678	HMNTS	lsidyv3554ceb3
014840679	HMNTS	lsidyv31977b97
014840680	HMNTS	lsidyv31921247
014840681	HMNTS	lsidyv3560fd96
014840682	HMNTS	lsidyv34f076b1
014840683	HMNTS	lsidyv319ff24f
014840684	HMNTS	lsidyv32dcea1e
014840685	HMNTS	lsidyv3580de21
014840686	HMNTS	lsidyv355ab79f
014840687	HMNTS	lsidyv32bde967
014840688	HMNTS	lsidyv35971bb7
014840689	HMNTS	lsidyv35590970
014840690	HMNTS	lsidyv3593e2e0
014840691	HMNTS	lsidyv3553e6c4
014840692	HMNTS	lsidyv3584f528
014840693	HMNTS	lsidyv35b55748
014840694	HMNTS	lsidyv35807b12
014840695	HMNTS	lsidyv309f725b
014840696	HMNTS	lsidyv3554affd
014840697	HMNTS	lsidyv3590d470
014840698	HMNTS	lsidyv35572c25
014840699	HMNTS	lsidyv350e91a3
014840700	HMNTS	lsidyv350b39ab
014840701	HMNTS	lsidyv3583e7ee
014840702	HMNTS	lsidyv355aeff3
014840703	HMNTS	lsidyv358a7fb4
014840704	HMNTS	lsidyv34f50f5b
014840705	HMNTS	lsidyv34f2db32
014840706	HMNTS	lsidyv3560f9ac
014840707	HMNTS	lsidyv3d7aae3b
014840708	HMNTS	lsidyv30953b01
014840709	HMNTS	lsidyv35583cfc
014840710	HMNTS	lsidyv355b0de6
014840711	HMNTS	lsidyv358beddb
014840712	HMNTS	lsidyv358d32ac
014840713	HMNTS	lsidyv35b4cc2c
014840714	HMNTS	lsidyv3191d9ee
014840715	HMNTS	lsidyv3509d7fa
014840716	HMNTS	lsidyv359b4b84
014840717	HMNTS	lsidyv32c57ff2
014840718	HMNTS	lsidyv355a47b5
014840719	HMNTS	lsidyv358d4218
014840720	HMNTS	lsidyv35583a82
014840721	HMNTS	lsidyv358603ef
014840722	HMNTS	lsidyv355e537a
014840723	HMNTS	lsidyv355d030a
014840724	HMNTS	lsidyv35947061
014840725	HMNTS	lsidyv35b8d781
014840726	HMNTS	lsidyv354e57b1
014840727	HMNTS	lsidyv35828140
014840728	HMNTS	lsidyv358e97ac
014840729	HMNTS	lsidyv34f674ac
014840730	HMNTS	lsidyv357a05a1
014840731	HMNTS	lsidyv359bb3fc
014840732	HMNTS	lsidyv358879ca
014840733	HMNTS	lsidyv3597007b
014840734	HMNTS	lsidyv35912f34
014840735	HMNTS	lsidyv359923b5
014840736	HMNTS	lsidyv35952783
014840737	HMNTS	lsidyv355677f8
014840738	HMNTS	lsidyv35b2f901
014840739	HMNTS	lsidyv358edbb3
014840740	HMNTS	lsidyv359191d3
014840741	HMNTS	lsidyv3560f619
014840742	HMNTS	lsidyv355fdf51
014840743	HMNTS	lsidyv32bdb834
014840744	HMNTS	lsidyv355f35e3
014840745	HMNTS	lsidyv35b8ba1a
014840747	HMNTS	lsidyv355c4737
014840748	HMNTS	lsidyv35b803f0
014840749	HMNTS	lsidyv3592a345
014840750	HMNTS	lsidyv357efabd
014840751	HMNTS	lsidyv355dc83d
014840752	HMNTS	lsidyv35557400
014840753	HMNTS	lsidyv358d4449
014840754	HMNTS	lsidyv354fd584
014840755	HMNTS	lsidyv3187f603
014840756	HMNTS	lsidyv35502e47
014840757	HMNTS	lsidyv35907a7e
014840758	HMNTS	lsidyv316e0341
014840759	HMNTS	lsidyv358b326d
014840760	HMNTS	lsidyv355f2507
014840761	HMNTS	lsidyv3595c923
014840762	HMNTS	lsidyv3581481b
014840763	HMNTS	lsidyv31a1b2cf
014840764	HMNTS	lsidyv3553ad03
014840765	HMNTS	lsidyv359bf690
014840766	HMNTS	lsidyv35923c0a
014840767	HMNTS	lsidyv34f4081e
014840768	HMNTS	lsidyv3584dd75
014840769	HMNTS	lsidyv359b41e5
014840770	HMNTS	lsidyv3183cf3e
014840771	HMNTS	lsidyv3197dc2c
014840772	HMNTS	lsidyv358c1711
014840773	HMNTS	lsidyv35952e40
014840774	HMNTS	lsidyv35b70205
014840775	HMNTS	lsidyv35b1d6f3
014840776	HMNTS	lsidyv35911fed
014840777	HMNTS	lsidyv355e3027
014840778	HMNTS	lsidyv35b4fb88
014840779	HMNTS	lsidyv35b6d287
014840780	HMNTS	lsidyv3581e8c1
014840781	HMNTS	lsidyv355ba86b
014840782	HMNTS	lsidyv35993800
014840783	HMNTS	lsidyv3558ac88
014840784	HMNTS	lsidyv359588ec
014840785	HMNTS	lsidyv3594c98d
014840786	HMNTS	lsidyv3591ce52
014840787	HMNTS	lsidyv3594282e
014840788	HMNTS	lsidyv34f3ade8
014840789	HMNTS	lsidyv3170f492
014840790	HMNTS	lsidyv355e27d8
014840791	HMNTS	lsidyv355e989f
014840792	HMNTS	lsidyv3557edfa
014840793	HMNTS	lsidyv357a4adf
014840794	HMNTS	lsidyv35848f14
014840795	HMNTS	lsidyv318c8bc9
014840796	HMNTS	lsidyv317a58ea
014840797	HMNTS	lsidyv3595b310
014840798	HMNTS	lsidyv35610d90
014840799	HMNTS	lsidyv350c6d34
014840800	HMNTS	lsidyv32be4973
014840801	HMNTS	lsidyv34f71f17
014840802	HMNTS	lsidyv35b62835
014840803	HMNTS	lsidyv34f0b33d
014840804	HMNTS	lsidyv358b7e97
014840805	HMNTS	lsidyv358526c9
014840806	HMNTS	lsidyv35b4dd7b
014840807	HMNTS	lsidyv3593f3bf
014840808	HMNTS	lsidyv350fcb89
014840809	HMNTS	lsidyv357b2a45
014840810	HMNTS	lsidyv35587bcf
014840811	HMNTS	lsidyv350c8e4f
014840812	HMNTS	lsidyv358e94bb
014840813	HMNTS	lsidyv355f3f04
014840814	HMNTS	lsidyv34f2c59c
014840815	HMNTS	lsidyv359963a0
014840816	HMNTS	lsidyv3559c44c
014840817	HMNTS	lsidyv355fa590
014840818	HMNTS	lsidyv359b7605
014840819	HMNTS	lsidyv3585cf2f
014840820	HMNTS	lsidyv358e2086
014840821	HMNTS	lsidyv35609b14
014840822	HMNTS	lsidyv35942cd4
014840823	HMNTS	lsidyv357f03c6
014840824	HMNTS	lsidyv357e792a
014840825	HMNTS	lsidyv3582710b
014840826	HMNTS	lsidyv35878c8c
014840827	HMNTS	lsidyv359cdb0f
014840828	HMNTS	lsidyv35580710
014840829	HMNTS	lsidyv35b68c58
014840830	HMNTS	lsidyv3502aa46
014840831	HMNTS	lsidyv34f813ce
014840832	HMNTS	lsidyv35853cb3
014840833	HMNTS	lsidyv34f96a61
014840834	HMNTS	lsidyv32cb59af
014840835	HMNTS	lsidyv34f0c5ca
014840836	HMNTS	lsidyv31a55d4a
014840837	HMNTS	lsidyv32dce985
014840838	HMNTS	lsidyv358be64f
014840839	HMNTS	lsidyv355b465c
014840840	HMNTS	lsidyv34f94942
014840841	HMNTS	lsidyv3084b525
014840842	HMNTS	lsidyv3560f77b
014840843	HMNTS	lsidyv34fc8306
014840844	HMNTS	lsidyv35b3e132
014840845	HMNTS	lsidyv34f2c50f
014840846	HMNTS	lsidyv30b22dcd
014840847	HMNTS	lsidyv31864daa
014840848	HMNTS	lsidyv35048c96
014840849	HMNTS	lsidyv358dae7c
014840850	HMNTS	lsidyv359a182d
014840851	HMNTS	lsidyv35935230
014840852	HMNTS	lsidyv358e21eb
014840853	HMNTS	lsidyv3590424f
014840854	HMNTS	lsidyv31575cca
014840855	HMNTS	lsidyv34f0979e
014840856	HMNTS	lsidyv3589b56d
014840857	HMNTS	lsidyv350c1525
014840858	HMNTS	lsidyv35b50de2
014840859	HMNTS	lsidyv35926099
014840860	HMNTS	lsidyv3596cf22
014840861	HMNTS	lsidyv372789d6
014840862	HMNTS	lsidyv34f58cb8
014840863	HMNTS	lsidyv35b8e003
014840864	HMNTS	lsidyv32ca1029
014840865	HMNTS	lsidyv35910c0c
014840866	HMNTS	lsidyv355038ea
014840867	HMNTS	lsidyv32be5dcc
014840868	HMNTS	lsidyv34f07816
014840869	HMNTS	lsidyv359a88fc
014840870	HMNTS	lsidyv34f15b68
014840871	HMNTS	lsidyv354fbdbb
014840872	HMNTS	lsidyv35612955
014840873	HMNTS	lsidyv35b84fff
014840874	HMNTS	lsidyv358e7eb4
014840875	HMNTS	lsidyv357f3f14
014840876	HMNTS	lsidyv3506d0a1
014840877	HMNTS	lsidyv3505856b
014840878	HMNTS	lsidyv35810f7c
014840879	HMNTS	lsidyv32c2ccc9
014840880	HMNTS	lsidyv35b0afd6
014840881	HMNTS	lsidyv359c7ffa
014840882	HMNTS	lsidyv355c6521
014840883	HMNTS	lsidyv34eeeb23
014840884	HMNTS	lsidyv32c08b7c
014840885	HMNTS	lsidyv35b93e68
014840886	HMNTS	lsidyv3559d8f1
014840887	HMNTS	lsidyv35b26182
014840888	HMNTS	lsidyv35060ca4
014840889	HMNTS	lsidyv35b7ce1f
014840890	HMNTS	lsidyv367b423a
014840891	HMNTS	lsidyv34fe26eb
014840892	HMNTS	lsidyv357a6f92
014840893	HMNTS	lsidyv35810722
014840894	HMNTS	lsidyv3581b24f
014840895	HMNTS	lsidyv35819bde
014840896	HMNTS	lsidyv359ca75d
014840897	HMNTS	lsidyv355c2a9a
014840898	HMNTS	lsidyv357c1e93
014840899	HMNTS	lsidyv358bed36
014840900	HMNTS	lsidyv34fbdb21
014840901	HMNTS	lsidyv359aa747
014840902	HMNTS	lsidyv32c38802
014840903	HMNTS	lsidyv317312ca
014840904	HMNTS	lsidyv34efabe7
014840905	HMNTS	lsidyv30a006f7
014840906	HMNTS	lsidyv35b2e26d
014840907	HMNTS	lsidyv3586eef1
014840908	HMNTS	lsidyv3587a379
014840909	HMNTS	lsidyv34f8e921
014840910	HMNTS	lsidyv32dc0ff1
014840911	HMNTS	lsidyv34f9b221
014840912	HMNTS	lsidyv31a6b22d
014840913	HMNTS	lsidyv35b8357d
014840914	HMNTS	lsidyv357c4f54
014840915	HMNTS	lsidyv32d367e2
014840916	HMNTS	lsidyv3593b4c1
014840917	HMNTS	lsidyv35955454
014840918	HMNTS	lsidyv359409d3
014840919	HMNTS	lsidyv358bb94a
014840920	HMNTS	lsidyv358dd4b1
014840921	HMNTS	lsidyv355e8659
014840922	HMNTS	lsidyv358f21a9
014840923	HMNTS	lsidyv3556e41e
014840924	HMNTS	lsidyv32cf4602
014840925	HMNTS	lsidyv356176fd
014840926	HMNTS	lsidyv35b29fb6
014840927	HMNTS	lsidyv34f9508d
014840928	HMNTS	lsidyv3555673b
014840929	HMNTS	lsidyv318ed84a
014840930	HMNTS	lsidyv34fc55bd
014840931	HMNTS	lsidyv3559ac9b
014840932	HMNTS	lsidyv354fd76d
014840933	HMNTS	lsidyv359518ab
014840934	HMNTS	lsidyv31a945aa
014840935	HMNTS	lsidyv35b189cd
014840936	HMNTS	lsidyv3582e9db
014840937	HMNTS	lsidyv3560797e
014840938	HMNTS	lsidyv35066301
014840939	HMNTS	lsidyv355ea103
014840940	HMNTS	lsidyv355e4e59
014840941	HMNTS	lsidyv358ebbc8
014840942	HMNTS	lsidyv34f66a3e
014840943	HMNTS	lsidyv32c8161a
014840944	HMNTS	lsidyv35534b96
014840945	HMNTS	lsidyv34f73ace
014840946	HMNTS	lsidyv34fc34fd
014840947	HMNTS	lsidyv355ca45c
014840948	HMNTS	lsidyv31a22357
014840949	HMNTS	lsidyv30af82a5
014840950	HMNTS	lsidyv35b0cbae
014840951	HMNTS	lsidyv355cc7b5
014840952	HMNTS	lsidyv35910f09
014840953	HMNTS	lsidyv354df9bf
014840954	HMNTS	lsidyv355ddb02
014840955	HMNTS	lsidyv35b3ac30
014840956	HMNTS	lsidyv357c5425
014840957	HMNTS	lsidyv359576a9
014840958	HMNTS	lsidyv355880c4
014840959	HMNTS	lsidyv34f3114f
014840960	HMNTS	lsidyv3d7683d3
014840961	HMNTS	lsidyv359cac5b
014840962	HMNTS	lsidyv35616c53
014840963	HMNTS	lsidyv35607c30
014840964	HMNTS	lsidyv357ac4e2
014840965	HMNTS	lsidyv34f6c3f4
014840966	HMNTS	lsidyv34fb3e23
014840967	HMNTS	lsidyv355652a8
014840968	HMNTS	lsidyv3507b106
014840969	HMNTS	lsidyv359726a1
014840970	HMNTS	lsidyv30ab0015
014840971	HMNTS	lsidyv357fc70d
014840972	HMNTS	lsidyv3d7654c3
014840973	HMNTS	lsidyv3d75ec4d
014840974	HMNTS	lsidyv3d78b2ab
014840975	HMNTS	lsidyv3590ad5d
014840977	HMNTS	lsidyv355636bb
014840978	HMNTS	lsidyv3592ae73
014840979	HMNTS	lsidyv3554d392
014840980	HMNTS	lsidyv3508d953
014840981	HMNTS	lsidyv34fee384
014840982	HMNTS	lsidyv372720ce
014840983	HMNTS	lsidyv35589b6e
014840984	HMNTS	lsidyv35b0ae29
014840985	HMNTS	lsidyv358ed0b5
014840986	HMNTS	lsidyv3593b6eb
014840987	HMNTS	lsidyv31a8a7d9
014840988	HMNTS	lsidyv32bf3d65
014840990	HMNTS	lsidyv3195f7b1
014840991	HMNTS	lsidyv35b779ac
014840992	HMNTS	lsidyv3581f96b
014840993	HMNTS	lsidyv3582c5de
014840994	HMNTS	lsidyv3d7b471a
014840995	HMNTS	lsidyv316d74ca
014840996	HMNTS	lsidyv34fc0374
014840997	HMNTS	lsidyv357fe889
014840998	HMNTS	lsidyv35b82a83
014840999	HMNTS	lsidyv350d46e7
014841000	HMNTS	lsidyv355ebd52
014841001	HMNTS	lsidyv3550c388
014841002	HMNTS	lsidyv3d772fb8
014841003	HMNTS	lsidyv355769aa
014841004	HMNTS	lsidyv357d7fbc
014841005	HMNTS	lsidyv3558402c
014841006	HMNTS	lsidyv32c518c8
014841007	HMNTS	lsidyv358b36cc
014841008	HMNTS	lsidyv3583e509
014841009	HMNTS	lsidyv35965582
014841010	HMNTS	lsidyv35b6e5ee
014841011	HMNTS	lsidyv357bf10d
014841012	HMNTS	lsidyv355550f7
014841013	HMNTS	lsidyv357f4172
014841014	HMNTS	lsidyv35b09b5a
014841015	HMNTS	lsidyv35901094
014841016	HMNTS	lsidyv35814e71
014841017	HMNTS	lsidyv35ba73f2
014841018	HMNTS	lsidyv3d77fb00
014841019	HMNTS	lsidyv3582426a
014841020	HMNTS	lsidyv31870597
014841021	HMNTS	lsidyv350a844c
014841022	HMNTS	lsidyv358d2198
014841023	HMNTS	lsidyv355bb8f3
014841024	HMNTS	lsidyv31677c0c
014841025	HMNTS	lsidyv3167bca1
014841026	HMNTS	lsidyv34fbb70b
014841027	HMNTS	lsidyv34f5467a
014841028	HMNTS	lsidyv31afe18a
014841029	HMNTS	lsidyv31afe304
014841030	HMNTS	lsidyv34f54707
014841031	HMNTS	lsidyv358d996d
014841032	HMNTS	lsidyv30853ec8
014841033	HMNTS	lsidyv3503fdd3
014841034	HMNTS	lsidyv3505ef7f
014841035	HMNTS	lsidyv35855664
014841036	HMNTS	lsidyv35b597e3
014841038	HMNTS	lsidyv355a5c47
014841039	HMNTS	lsidyv35b18b0e
014841040	HMNTS	lsidyv35b192b8
014841041	HMNTS	lsidyv34fc1504
014841042	HMNTS	lsidyv35944ed5
014841043	HMNTS	lsidyv355f7227
014841044	HMNTS	lsidyv3550dad2
014841045	HMNTS	lsidyv355a986e
014841046	HMNTS	lsidyv357e64b9
014841047	HMNTS	lsidyv35575ddd
014841048	HMNTS	lsidyv35b629e2
014841049	HMNTS	lsidyv31ae9520
014841050	HMNTS	lsidyv32c0fb1b
014841051	HMNTS	lsidyv32d5cefb
014841052	HMNTS	lsidyv3560a055
014841053	HMNTS	lsidyv34f51ad5
014841054	HMNTS	lsidyv35983a35
014841055	HMNTS	lsidyv350ccc70
014841056	HMNTS	lsidyv355aacd6
014841057	HMNTS	lsidyv319544a0
014841058	HMNTS	lsidyv316b7af0
014841059	HMNTS	lsidyv3168dc82
014841060	HMNTS	lsidyv357b6799
014841061	HMNTS	lsidyv3d7bc1e7
014841062	HMNTS	lsidyv32ddd9d5
014841063	HMNTS	lsidyv3d75bbb1
014841064	HMNTS	lsidyv359a4e27
014841065	HMNTS	lsidyv35b5da33
014841066	HMNTS	lsidyv35588cdd
014841067	HMNTS	lsidyv350ce54f
014841068	HMNTS	lsidyv32cfc6b1
014841069	HMNTS	lsidyv3501fee7
014841070	HMNTS	lsidyv35b5b5ba
014841071	HMNTS	lsidyv3550b77f
014841072	HMNTS	lsidyv3197c492
014841073	HMNTS	lsidyv355497a3
014841074	HMNTS	lsidyv357bec6c
014841075	HMNTS	lsidyv359905de
014841076	HMNTS	lsidyv3559c233
014841077	HMNTS	lsidyv355d4597
014841078	HMNTS	lsidyv355e8df3
014841079	HMNTS	lsidyv3581dc4c
014841080	HMNTS	lsidyv359aac35
014841081	HMNTS	lsidyv359311bb
014841082	HMNTS	lsidyv3560b151
014841083	HMNTS	lsidyv3599c674
014841084	HMNTS	lsidyv357a0856
014841085	HMNTS	lsidyv3586aac2
014841086	HMNTS	lsidyv358d1ade
014841087	HMNTS	lsidyv3153bc9e
014841088	HMNTS	lsidyv355a31a7
014841089	HMNTS	lsidyv350bd42c
014841090	HMNTS	lsidyv359b9368
014841091	HMNTS	lsidyv30a68608
014841092	HMNTS	lsidyv3554f669
014841093	HMNTS	lsidyv35b1965a
014841094	HMNTS	lsidyv32ce2670
014841095	HMNTS	lsidyv34f7ec3b
014841096	HMNTS	lsidyv3d795e2c
014841097	HMNTS	lsidyv35542a2b
014841098	HMNTS	lsidyv316dcf92
014841099	HMNTS	lsidyv355c066f
014841100	HMNTS	lsidyv32c7264f
014841101	HMNTS	lsidyv35073d0f
014841102	HMNTS	lsidyv359459f3
014841103	HMNTS	lsidyv3557d0e8
014841104	HMNTS	lsidyv3584310f
014841105	HMNTS	lsidyv30a63d0e
014841106	HMNTS	lsidyv3560dae5
014841107	HMNTS	lsidyv318b6c4f
014841108	HMNTS	lsidyv35833b75
014841109	HMNTS	lsidyv31815a25
014841110	HMNTS	lsidyv35b5d892
014841111	HMNTS	lsidyv34f0fa82
014841112	HMNTS	lsidyv35b9c428
014841113	HMNTS	lsidyv34f26690
014841114	HMNTS	lsidyv35946d88
014841115	HMNTS	lsidyv35045447
014841116	HMNTS	lsidyv359c4507
014841117	HMNTS	lsidyv35b896b6
014841118	HMNTS	lsidyv355c9a7b
014841119	HMNTS	lsidyv35b8c3bf
014841120	HMNTS	lsidyv35941db1
014841121	HMNTS	lsidyv3553f5dd
014841122	HMNTS	lsidyv35994601
014841123	HMNTS	lsidyv32de3d51
014841124	HMNTS	lsidyv31a13e34
014841125	HMNTS	lsidyv350a811f
014841126	HMNTS	lsidyv34efb991
014841127	HMNTS	lsidyv35607156
014841128	HMNTS	lsidyv35b454ac
014841129	HMNTS	lsidyv355deb34
014841130	HMNTS	lsidyv35585070
014841131	HMNTS	lsidyv358d1881
014841132	HMNTS	lsidyv355fee2e
014841133	HMNTS	lsidyv3580c697
014841134	HMNTS	lsidyv355cbe16
014841135	HMNTS	lsidyv355df4ee
014841136	HMNTS	lsidyv35973977
014841137	HMNTS	lsidyv358209b8
014841138	HMNTS	lsidyv31b340a3
014841139	HMNTS	lsidyv34f41e73
014841140	HMNTS	lsidyv3505a711
014841141	HMNTS	lsidyv35baffeb
014841142	HMNTS	lsidyv35b1e74a
014841143	HMNTS	lsidyv357bd5aa
014841144	HMNTS	lsidyv35ba36ff
014841145	HMNTS	lsidyv35b0c3c0
014841146	HMNTS	lsidyv32d60078
014841147	HMNTS	lsidyv357a647f
014841148	HMNTS	lsidyv357b6c82
014841149	HMNTS	lsidyv35563d9c
014841150	HMNTS	lsidyv3595d59d
014841151	HMNTS	lsidyv35846bd0
014841152	HMNTS	lsidyv319649a4
014841153	HMNTS	lsidyv363c9833
014841154	HMNTS	lsidyv34f4e039
014841155	HMNTS	lsidyv359c99c4
014841156	HMNTS	lsidyv35916ede
014841157	HMNTS	lsidyv316cea01
014841158	HMNTS	lsidyv35041bf0
014841159	HMNTS	lsidyv3d7b93f1
014841160	HMNTS	lsidyv32d107d5
014841161	HMNTS	lsidyv34f658af
014841162	HMNTS	lsidyv34f5e368
014841163	HMNTS	lsidyv35918a0e
014841164	HMNTS	lsidyv3582acd0
014841165	HMNTS	lsidyv35b4e9c9
014841166	HMNTS	lsidyv3d7baa44
014841167	HMNTS	lsidyv358bc9bb
014841168	HMNTS	lsidyv34ee9c2f
014841169	HMNTS	lsidyv32d1086e
014841170	HMNTS	lsidyv355a5153
014841171	HMNTS	lsidyv357b3d4b
014841172	HMNTS	lsidyv31900aca
014841173	HMNTS	lsidyv35076c22
014841174	HMNTS	lsidyv358fdacc
014841175	HMNTS	lsidyv355e5fc2
014841176	HMNTS	lsidyv35b751f7
014841177	HMNTS	lsidyv34fcd280
014841178	HMNTS	lsidyv35545c37
014841179	HMNTS	lsidyv358866d7
014841180	HMNTS	lsidyv35b948d9
014841181	HMNTS	lsidyv3187d5a1
014841182	HMNTS	lsidyv358684f1
014841183	HMNTS	lsidyv35555f3a
014841184	HMNTS	lsidyv357bfc43
014841185	HMNTS	lsidyv3598bbb0
014841186	HMNTS	lsidyv35999e7e
014841187	HMNTS	lsidyv35607baf
014841188	HMNTS	lsidyv356087af
014841189	HMNTS	lsidyv35607de9
014841190	HMNTS	lsidyv356081c7
014841191	HMNTS	lsidyv3560843a
014841192	HMNTS	lsidyv356085db
014841193	HMNTS	lsidyv35608314
014841194	HMNTS	lsidyv3560f69a
014841195	HMNTS	lsidyv3560fe8f
014841196	HMNTS	lsidyv34f2f0e1
014841197	HMNTS	lsidyv35099090
014841198	HMNTS	lsidyv34f8d497
014841199	HMNTS	lsidyv35b493fc
014841200	HMNTS	lsidyv355597a2
014841201	HMNTS	lsidyv351029a7
014841202	HMNTS	lsidyv355824fb
014841203	HMNTS	lsidyv3559c725
014841204	HMNTS	lsidyv35b9be67
014841205	HMNTS	lsidyv35091fa8
014841206	HMNTS	lsidyv3595f7e8
014841207	HMNTS	lsidyv355cf214
014841208	HMNTS	lsidyv35b647a6
014841209	HMNTS	lsidyv3595ecca
014841210	HMNTS	lsidyv355d1071
014841211	HMNTS	lsidyv355ce405
014841212	HMNTS	lsidyv30999e9a
014841213	HMNTS	lsidyv357f1338
014841214	HMNTS	lsidyv35948e3f
014841215	HMNTS	lsidyv35baa355
014841216	HMNTS	lsidyv319eab65
014841217	HMNTS	lsidyv34f75cd9
014841218	HMNTS	lsidyv35b08819
014841219	HMNTS	lsidyv3593d2ac
014841220	HMNTS	lsidyv359313d4
014841221	HMNTS	lsidyv35b4bffa
014841222	HMNTS	lsidyv35956c53
014841223	HMNTS	lsidyv35953d33
014841224	HMNTS	lsidyv355ca91a
014841225	HMNTS	lsidyv35bb132c
014841226	HMNTS	lsidyv35939b5d
014841227	HMNTS	lsidyv350de194
014841228	HMNTS	lsidyv35b2caac
014841229	HMNTS	lsidyv350b6cd3
014841230	HMNTS	lsidyv35536e6a
014841231	HMNTS	lsidyv363c3cbf
014841232	HMNTS	lsidyv359c2a32
014841233	HMNTS	lsidyv3d7b298f
014841234	HMNTS	lsidyv34f037c8
014841235	HMNTS	lsidyv35877ab7
014841236	HMNTS	lsidyv358c22c5
014841237	HMNTS	lsidyv3596a76b
014841238	HMNTS	lsidyv355f56e9
014841239	HMNTS	lsidyv355582b3
014841240	HMNTS	lsidyv35534f6d
014841241	HMNTS	lsidyv35042cd6
014841242	HMNTS	lsidyv3555e09c
014841243	HMNTS	lsidyv355ff4a3
014841244	HMNTS	lsidyv35595bba
014841245	HMNTS	lsidyv3556c628
014841246	HMNTS	lsidyv355bf527
014841247	HMNTS	lsidyv35593807
014841248	HMNTS	lsidyv359a90b7
014841249	HMNTS	lsidyv355adf25
014841250	HMNTS	lsidyv35619f0c
014841251	HMNTS	lsidyv357d3468
014841252	HMNTS	lsidyv359a58d6
014841253	HMNTS	lsidyv35835f33
014841254	HMNTS	lsidyv32c38970
014841255	HMNTS	lsidyv358c3056
014841256	HMNTS	lsidyv30ae7a5a
014841257	HMNTS	lsidyv359bb555
014841258	HMNTS	lsidyv354dd641
014841259	HMNTS	lsidyv34efcd32
014841260	HMNTS	lsidyv3560ba10
014841261	HMNTS	lsidyv35618912
014841262	HMNTS	lsidyv3198b301
014841263	HMNTS	lsidyv35953f7c
